match_id,blue_win,blue_champ_1,blue_champ_2,blue_champ_3,blue_champ_4,blue_champ_5,red_champ_1,red_champ_2,red_champ_3,red_champ_4,red_champ_5
EUW1_7639988920,1,17,238,38,202,412,31,141,103,901,800
EUW1_7639938520,1,36,60,8,901,267,114,141,893,360,201
EUW1_7639884423,1,875,131,55,222,78,14,24,45,360,555
EUW1_7639619551,0,75,234,777,222,432,904,48,910,81,90
EUW1_7659090525,0,266,876,777,21,25,75,54,103,15,43
EUW1_7658762129,0,36,24,103,21,526,106,64,63,51,99
EUW1_7658183584,0,122,76,901,22,9,75,54,517,21,267
EUW1_7657339364,0,223,904,143,145,147,14,238,157,21,89
EUW1_7656556256,0,6,19,112,21,50,240,91,110,145,223
EUW1_7656493106,0,39,33,134,22,25,86,24,90,21,78
EUW1_7656217551,0,39,234,10,90,61,17,35,115,22,63
EUW1_7656172407,1,516,233,99,222,36,24,126,25,429,12
EUW1_7655224732,1,10,32,142,51,25,777,876,103,81,99
EUW1_7655175603,1,31,131,238,202,267,122,80,245,804,25
EUW1_7655127576,1,114,36,157,895,101,14,233,7,15,50
EUW1_7650862153,0,86,233,112,18,117,266,102,104,21,412
EUW1_7650825817,1,126,233,163,51,99,79,56,142,157,53
EUW1_7650685144,0,83,33,45,51,89,904,54,20,202,80
EUW1_7650647597,0,114,24,112,21,412,266,233,103,901,53
EUW1_7650631942,0,84,233,112,236,37,58,245,61,202,25
EUW1_7650582960,1,114,24,777,21,50,897,245,910,51,22
EUW1_7650556816,1,83,131,523,51,111,58,5,103,222,101
EUW1_7650531745,1,875,131,3,222,412,14,427,136,22,143
EUW1_7650476588,1,23,154,103,21,432,92,131,136,236,201
EUW1_7618140051,0,82,35,101,804,902,24,19,45,145,80
EUW1_7617759412,0,41,245,136,110,526,98,234,112,22,350
EUW1_7617735142,0,111,141,34,202,89,8,234,61,498,25
EUW1_7617704869,1,31,23,157,360,800,420,104,63,51,223
EUW1_7617642914,0,875,91,105,67,147,17,28,166,51,37
EUW1_7617578634,0,887,141,112,202,79,904,31,90,157,111
EUW1_7617262135,1,86,80,142,115,89,14,20,517,222,111
EUW1_7617107278,1,86,75,39,42,101,897,234,800,222,25
EUW1_7616638332,0,82,11,69,18,25,36,32,96,21,111
EUW1_7616582837,0,83,36,245,800,412,154,56,950,222,147
EUW1_7615865534,0,68,875,45,51,412,17,56,131,67,497
EUW1_7615405547,1,86,19,115,110,25,79,904,127,222,902
EUW1_7612510317,0,875,904,950,51,22,799,154,1,523,267
EUW1_7612472988,0,58,107,103,202,16,86,28,105,145,432
EUW1_7611862735,1,904,950,103,119,111,266,56,90,222,32
EUW1_7611798799,1,36,11,893,51,111,77,64,45,202,63
EUW1_7611234170,1,75,904,119,51,201,82,64,115,202,910
EUW1_7610120979,1,83,28,238,429,111,6,68,84,901,412
EUW1_7609870632,0,904,141,1,804,53,150,48,800,498,143
EUW1_7609452370,0,75,245,112,222,223,875,27,41,804,89
EUW1_7629879436,0,86,875,85,45,89,80,517,134,202,99
EUW1_7629797998,0,266,35,84,15,161,75,32,800,498,412
EUW1_7629731063,0,68,72,131,202,99,24,234,83,81,53
EUW1_7629660234,0,150,79,17,901,101,875,20,7,51,99
EUW1_7624942810,1,875,24,1,134,412,83,121,99,119,25
EUW1_7624900029,1,266,32,800,498,54,887,11,45,523,147
EUW1_7619031768,1,516,19,90,81,117,875,35,134,21,235
EUW1_7619017699,1,58,59,518,67,25,875,131,136,222,555
EUW1_7522739039,1,98,11,105,22,45,875,19,55,222,16
EUW1_7522628654,0,86,106,10,21,64,875,234,101,804,555
EUW1_7522431473,0,875,131,55,22,57,36,234,800,42,902
EUW1_7522393699,0,17,62,34,360,111,875,106,63,80,99
EUW1_7522361670,0,875,141,51,235,12,10,64,360,67,3
EUW1_7522327171,0,36,11,90,202,53,74,19,83,236,44
EUW1_7521818041,0,126,83,45,119,25,875,234,7,202,17
EUW1_7521766441,1,875,234,157,202,78,10,80,517,901,526
EUW1_7521735184,0,875,200,134,222,76,92,28,245,81,89
EUW1_7521663437,1,122,106,90,15,147,54,5,893,222,117
EUW1_7521521558,0,10,233,238,202,99,875,141,112,804,267
EUW1_7520676155,1,92,35,45,18,350,875,234,245,111,555
EUW1_7631244831,1,14,904,90,901,17,92,19,910,202,201
EUW1_7631185167,1,14,106,142,50,101,904,17,893,21,16
EUW1_7631137935,0,24,131,7,222,89,14,121,39,50,143
EUW1_7631075712,0,114,131,777,119,497,14,517,236,63,518
EUW1_7631014196,1,14,28,84,147,497,50,121,238,51,223
EUW1_7630943767,0,133,234,142,360,25,14,9,34,221,12
EUW1_7630286521,1,36,35,103,21,201,14,76,110,51,117
EUW1_7630255820,1,14,104,131,800,99,24,141,893,804,35
EUW1_7614795645,1,14,234,13,51,89,90,19,711,81,40
EUW1_7614724681,0,14,131,99,202,89,887,245,85,498,12
EUW1_7589429615,1,14,30,777,51,43,17,11,80,498,497
EUW1_7565528546,1,950,62,103,202,267,14,5,25,222,223
EUW1_7565463040,0,14,245,893,22,161,420,203,55,145,99
EUW1_7565411444,0,36,80,50,51,235,14,35,136,901,143
EUW1_7564339685,0,74,131,112,21,111,14,9,910,236,50
EUW1_7527107448,1,14,11,131,360,53,777,59,3,498,902
EUW1_7522290203,1,24,234,246,202,99,14,64,131,21,45
EUW1_7521587134,1,14,141,83,145,99,233,28,238,804,16
EUW1_7521542045,0,14,246,910,22,223,122,91,8,18,101
EUW1_7519281026,0,39,106,245,901,800,14,35,90,18,161
EUW1_7661638490,0,98,78,103,901,37,82,246,131,21,147
EUW1_7660272782,1,83,121,7,222,17,41,11,142,901,267
EUW1_7660126072,1,83,11,45,67,223,17,238,800,222,111
EUW1_7660043734,1,83,121,950,119,147,223,233,134,221,78
EUW1_7659732832,0,41,876,50,51,22,83,104,90,21,555
EUW1_7659011548,0,36,60,910,21,267,83,9,90,222,99
EUW1_7651191907,0,2,245,142,222,223,106,75,154,67,89
EUW1_7644661213,0,122,131,142,429,98,86,14,99,145,25
EUW1_7643509101,1,83,24,142,81,800,777,876,517,804,555
EUW1_7642658946,1,157,28,30,22,43,80,904,142,51,902
EUW1_7642610292,0,86,887,142,119,111,54,121,516,222,27
EUW1_7641997345,1,887,517,142,21,63,84,238,3,523,16
EUW1_7641944580,1,6,234,142,222,555,86,876,238,202,12
EUW1_7641878334,0,67,131,142,119,223,36,233,112,21,25
EUW1_7641538338,1,875,141,142,145,518,114,36,69,15,50
EUW1_7641485570,0,893,9,43,67,800,31,121,142,21,111
EUW1_7641292088,1,98,875,103,22,235,122,233,517,21,36
EUW1_7641253333,0,875,141,7,804,35,17,24,157,360,26
EUW1_7634936213,0,54,516,84,523,412,79,234,157,21,142
EUW1_7634872408,0,36,141,31,51,25,41,238,50,67,267
EUW1_7619145642,1,24,54,55,895,16,904,950,131,51,78
EUW1_7605766964,1,23,245,157,202,43,19,141,99,222,235
EUW1_7578285742,0,83,56,268,222,412,82,141,7,22,101
EUW1_7578238192,1,83,234,90,67,201,887,254,800,51,161
EUW1_7578192176,1,83,141,63,115,25,58,131,157,498,497
EUW1_7578138145,1,83,141,45,22,25,39,200,950,51,99
EUW1_7578089364,0,19,233,777,222,902,799,75,157,67,53
EUW1_7562877422,0,516,106,101,51,25,17,234,90,523,800
EUW1_7562840781,1,24,234,800,21,99,17,11,112,360,25
EUW1_7560866084,0,122,950,84,202,89,54,203,157,51,57
EUW1_7560456712,1,133,950,517,110,99,54,86,246,22,902
EUW1_7559539054,1,82,950,25,67,267,2,154,13,21,526
EUW1_7559485418,0,74,9,136,51,99,266,59,80,115,147
EUW1_7559480717,1,17,104,10,21,412,36,950,893,901,43
EUW1_7550961460,0,82,245,127,145,16,86,106,157,51,111
EUW1_7549653784,1,98,83,90,29,111,39,19,7,21,267
EUW1_7549633442,0,64,121,90,67,526,5,19,7,51,147
EUW1_7549584061,1,14,32,25,901,99,157,77,103,429,518
EUW1_7549410731,1,39,62,103,51,432,266,106,105,222,147
EUW1_7549398936,0,75,5,103,157,50,799,950,84,222,117
EUW1_7662271410,1,79,107,157,67,902,122,141,4,18,412
EUW1_7660763679,1,17,203,245,51,63,85,141,950,360,161
EUW1_7660727106,1,887,106,105,21,89,157,233,10,236,3
EUW1_7660673490,1,98,876,84,18,412,799,19,45,29,16
EUW1_7655794776,1,17,24,80,81,147,14,246,103,523,99
EUW1_7654384387,0,50,107,31,901,80,133,131,112,222,267
EUW1_7654308935,1,150,24,90,360,89,223,141,25,145,111
EUW1_7654238666,1,14,498,45,51,99,233,517,126,901,117
EUW1_7653134850,0,78,141,517,360,555,875,24,127,236,76
EUW1_7653085660,0,14,246,76,222,17,85,62,4,202,63
EUW1_7651611582,0,98,113,90,222,50,54,517,238,51,25
EUW1_7650200287,1,92,113,157,81,161,164,56,245,901,20
EUW1_7648904399,0,223,107,99,145,147,875,245,910,81,412
EUW1_7648871107,1,107,154,50,145,26,39,163,103,67,63
EUW1_7647680592,0,36,131,90,145,235,266,154,777,119,16
EUW1_7644944533,0,27,32,7,51,147,110,60,157,99,89
EUW1_7644884592,1,98,11,63,202,35,68,141,105,523,235
EUW1_7644815011,0,904,24,61,119,111,50,19,166,222,63
EUW1_7644721637,1,17,106,112,145,412,904,131,777,21,99
EUW1_7643497802,1,86,131,103,29,201,83,234,910,221,26
EUW1_7661249055,1,122,131,13,145,99,799,24,103,202,40
EUW1_7661193906,0,98,234,134,96,25,14,76,74,901,432
EUW1_7661087256,0,904,75,1,51,142,777,105,517,523,17
EUW1_7660253161,0,36,245,18,22,267,950,32,800,901,143
EUW1_7660210797,0,44,141,517,51,12,54,950,166,222,800
EUW1_7660122883,1,17,75,103,901,555,27,107,127,15,37
EUW1_7659101614,1,86,950,134,21,89,106,107,238,523,80
EUW1_7659035856,1,875,80,517,51,147,54,64,163,901,63
EUW1_7658985270,1,36,234,103,236,267,266,131,161,21,25
EUW1_7658921041,0,48,131,777,22,555,39,33,103,51,17
EUW1_7658751332,1,82,48,85,22,50,266,36,86,18,267
EUW1_7658678592,1,875,9,103,222,53,98,62,50,202,111
EUW1_7658627865,1,17,14,103,67,16,150,102,90,360,53
EUW1_7658586025,0,266,113,80,21,63,58,64,99,22,147
EUW1_7503892524,1,875,62,142,21,99,23,131,18,67,526
EUW1_7501960594,0,6,56,84,157,427,14,234,103,804,117
EUW1_7501870082,1,777,234,901,18,147,75,254,90,145,902
EUW1_7501822717,1,24,234,517,804,12,875,106,246,67,63
EUW1_7501768554,1,31,234,166,21,45,82,11,517,901,497
EUW1_7660828319,0,164,24,238,901,101,126,876,157,910,26
EUW1_7646503095,1,897,234,105,21,32,39,24,101,202,89
EUW1_7646493749,1,54,56,84,202,111,904,28,8,21,267
EUW1_7646471805,0,82,203,777,21,143,83,60,103,360,89
EUW1_7646433820,0,27,234,90,15,111,74,64,131,45,78
EUW1_7646402340,1,10,19,157,360,223,75,30,800,901,111
EUW1_7646380918,0,58,121,134,498,111,420,23,7,222,555
EUW1_7646335776,0,897,121,85,21,7,875,64,43,202,89
EUW1_7646287639,0,904,238,136,67,78,54,19,131,21,89
EUW1_7646219958,1,10,32,50,360,89,36,233,800,21,25
EUW1_7646178129,0,223,24,99,34,78,875,32,61,67,26
EUW1_7623203221,0,904,62,238,21,43,86,154,45,145,147
EUW1_7615865350,1,17,141,90,910,800,98,876,105,202,432
EUW1_7615833201,1,83,54,134,804,267,904,62,61,523,99
EUW1_7615763718,1,10,11,85,81,26,74,33,245,22,117
EUW1_7615726432,0,24,266,134,901,60,67,35,61,81,412
EUW1_7615703069,1,80,203,84,67,89,420,200,105,222,412
EUW1_7615681502,1,114,131,105,21,161,36,82,166,804,555
EUW1_7615477248,1,14,82,166,55,89,6,107,800,804,350
EUW1_7615446514,0,122,427,517,15,800,86,121,91,81,101
EUW1_7659769362,0,50,113,134,110,111,2,876,55,51,99
EUW1_7656249685,1,516,876,84,21,16,122,19,711,18,89
EUW1_7632302783,1,904,950,55,30,40,2,107,105,51,117
EUW1_7632272357,1,86,141,268,22,555,58,131,110,115,50
EUW1_7632241625,0,86,904,103,157,12,75,266,45,110,412
EUW1_7631582313,1,904,20,61,523,99,105,60,115,222,161
EUW1_7631525594,0,19,238,25,67,526,75,141,157,21,161
EUW1_7625038595,0,98,29,25,21,800,86,106,84,15,526
EUW1_7624130985,0,266,141,910,21,43,887,121,136,51,53
EUW1_7624068151,1,86,120,39,22,25,875,36,75,110,99
EUW1_7622786193,1,75,102,163,96,267,82,36,105,236,902
EUW1_7622442925,1,75,54,127,21,902,31,19,85,145,497
EUW1_7599158762,0,897,107,105,51,350,887,4,103,119,53
EUW1_7599084372,1,85,19,157,360,902,33,32,238,222,53
EUW1_7599013730,0,51,36,69,15,518,86,122,63,222,99
EUW1_7596352164,1,136,141,777,22,50,41,19,90,18,12
EUW1_7596311145,1,122,106,103,51,16,6,48,61,22,143
EUW1_7591375259,1,48,64,99,21,154,887,106,84,523,517
EUW1_7591326268,1,875,141,157,901,25,48,246,74,51,902
EUW1_7591278773,0,82,254,18,202,800,54,56,157,222,518
EUW1_7520354017,1,98,19,112,51,800,122,80,131,45,22
EUW1_7520322540,1,777,120,99,81,78,875,80,39,18,432
EUW1_7503790108,0,9,80,90,51,50,799,64,711,360,63
EUW1_7503463650,1,19,104,161,18,111,41,80,142,711,412
EUW1_7429969842,0,83,36,238,145,53,68,876,800,119,63
EUW1_7425914303,1,75,33,157,236,350,92,36,8,22,518
EUW1_7424830659,1,23,36,777,157,85,266,48,163,147,22
EUW1_7419084724,0,133,106,161,51,99,54,36,103,235,526
EUW1_7416866403,1,92,36,114,29,16,122,131,134,21,57
EUW1_7403823204,1,82,102,90,222,526,24,80,131,22,518
EUW1_7403567734,0,85,80,246,45,31,69,104,238,81,350
EUW1_7401346999,1,6,80,84,51,89,86,19,112,202,35
EUW1_7396165440,0,360,107,161,498,25,157,80,61,67,60
EUW1_7396087297,0,10,36,90,51,43,98,80,901,22,60
EUW1_7395558915,0,98,106,777,67,350,92,80,517,21,25
EUW1_7395513288,1,54,234,893,21,147,79,80,246,81,57
EUW1_7394305814,1,83,80,147,498,117,82,56,8,21,35
EUW1_7394264343,1,98,120,238,51,99,82,32,4,221,50
EUW1_7394215033,0,114,59,21,222,80,157,98,105,110,89
EUW1_7619100800,1,266,19,45,145,235,75,233,166,81,37
EUW1_7619067109,1,266,203,84,145,143,31,233,90,222,497
EUW1_7619049472,0,10,233,800,240,16,75,19,25,67,497
EUW1_7618249437,1,114,904,41,21,53,75,233,134,145,432
EUW1_7576536037,0,799,11,142,161,99,75,245,711,236,902
EUW1_7576474002,0,31,106,99,523,25,75,245,711,222,412
EUW1_7552649294,1,75,28,3,51,526,24,107,157,22,111
EUW1_7552622028,0,36,233,893,901,147,154,122,161,110,518
EUW1_7551708123,1,133,106,55,81,412,75,25,127,145,902
EUW1_7548657301,0,75,233,127,119,412,136,56,90,222,117
EUW1_7548570223,1,75,233,25,51,161,82,107,96,523,526
EUW1_7548500293,1,85,517,157,360,555,36,19,25,119,99
EUW1_7548416583,1,75,233,3,21,888,36,35,61,22,89
EUW1_7540846976,0,75,35,518,202,7,127,64,238,523,223
EUW1_7540752198,1,75,24,55,145,40,98,254,161,429,497
EUW1_7492806233,0,75,24,246,22,53,58,64,84,804,25
EUW1_7492763964,0,75,111,800,429,412,58,32,777,804,37
EUW1_7492359596,1,75,24,238,29,350,39,20,101,222,25
EUW1_7492320795,1,75,32,91,901,350,6,141,105,29,147
EUW1_7492267188,1,75,48,105,202,43,98,32,45,429,432
EUW1_7648298201,0,233,131,36,804,16,122,105,246,99,876
EUW1_7647043276,1,36,19,134,21,99,233,35,800,236,164
EUW1_7646973153,0,233,75,238,115,62,68,9,1,21,99
EUW1_7646706458,0,233,517,99,236,121,17,104,92,21,526
EUW1_7644858273,1,54,33,90,21,902,233,154,13,145,111
EUW1_7644849790,1,233,126,360,50,800,82,141,103,221,44
EUW1_7644743608,0,31,64,268,145,518,233,238,517,67,90
EUW1_7644636554,0,233,904,134,901,412,48,106,10,51,25
EUW1_7644561631,0,75,92,84,42,161,233,517,61,202,31
EUW1_7644497797,0,75,106,3,901,266,233,32,103,15,432
EUW1_7644429326,0,41,427,157,21,161,233,64,105,145,497
EUW1_7644384884,1,83,32,90,6,147,233,28,245,145,432
EUW1_7644224146,1,233,106,45,81,117,14,517,112,21,50
EUW1_7644192338,0,82,234,101,15,235,233,54,157,145,201
EUW1_7644069209,1,10,141,136,901,63,233,32,893,22,223
EUW1_7644064943,1,233,245,45,110,800,17,111,55,804,526
EUW1_7644045906,1,36,24,55,804,40,233,32,105,202,25
EUW1_7644027904,1,98,141,50,51,44,233,266,161,81,800
EUW1_7635026278,1,75,11,45,18,350,86,233,69,901,50
EUW1_7635003781,1,126,54,103,67,902,36,233,131,498,235
EUW1_7662132230,0,54,80,61,18,17,887,113,800,21,147
EUW1_7662088964,0,82,234,84,22,117,875,233,238,115,17
EUW1_7662026265,1,266,233,103,51,17,122,234,131,222,50
EUW1_7661963277,0,122,62,55,145,223,86,233,84,22,111
EUW1_7661781824,0,58,77,39,21,35,875,233,105,81,17
EUW1_7661713441,0,122,35,99,90,17,6,131,25,222,16
EUW1_7661645974,1,516,233,131,901,17,6,19,777,800,143
EUW1_7661571061,1,92,238,711,22,40,58,234,10,51,111
EUW1_7661470442,0,122,233,134,145,555,17,59,115,804,40
EUW1_7661423880,1,14,64,25,222,526,9,234,268,22,432
EUW1_7660232481,0,67,234,517,21,143,83,20,245,145,412
EUW1_7660183784,1,78,203,800,22,101,36,234,90,64,233
EUW1_7660167154,1,223,233,711,21,143,27,17,893,119,89
EUW1_7660129990,1,83,28,131,21,267,36,233,38,222,117
EUW1_7659742169,1,39,233,26,81,60,875,200,61,145,902
EUW1_7659703049,1,84,233,134,119,35,83,11,90,51,99
EUW1_7655017741,1,122,234,91,804,518,904,245,4,50,101
EUW1_7655003305,0,875,234,233,800,161,6,82,90,236,223
EUW1_7654966650,0,154,517,238,21,63,39,102,103,115,16
EUW1_7654932473,1,887,233,82,119,902,875,234,131,804,57
EUW1_7662280897,1,6,876,142,51,78,75,36,69,21,161
EUW1_7662263578,0,950,141,103,360,63,86,28,8,236,555
EUW1_7662241653,1,164,421,517,202,412,875,131,157,21,63
EUW1_7662200435,1,24,131,103,145,902,875,203,61,901,267
EUW1_7662165429,0,904,9,103,21,147,19,36,131,145,902
EUW1_7662121440,0,122,106,3,222,37,75,131,800,202,147
EUW1_7662097536,1,98,421,115,21,555,92,11,134,18,16
EUW1_7662018402,0,136,23,39,222,800,54,48,50,21,161
EUW1_7661964520,0,420,131,127,804,888,875,36,238,51,43
EUW1_7660838628,0,875,131,115,21,25,31,32,103,18,16
EUW1_7660819180,1,75,104,10,523,117,84,238,18,67,80
EUW1_7660788452,1,799,107,246,115,147,68,141,54,50,555
EUW1_7660770045,0,136,950,112,804,81,82,107,101,202,53
EUW1_7660747756,1,136,131,85,222,44,57,126,8,202,26
EUW1_7660704790,1,223,163,126,81,50,14,131,112,29,37
EUW1_7660660935,0,6,876,157,523,201,2,131,38,21,902
EUW1_7660610879,1,50,113,84,18,412,36,203,245,901,902
EUW1_7660553350,0,86,19,127,202,800,80,517,103,222,60
EUW1_7660500048,1,36,141,136,96,4,82,32,1,21,235
EUW1_7660342157,1,27,35,134,236,902,36,121,45,61,59
EUW1_7607199875,1,887,35,101,523,902,27,141,45,51,53
EUW1_7607152672,1,67,233,800,202,53,39,64,61,21,888
EUW1_7607128471,1,150,17,34,22,412,799,234,103,15,53
EUW1_7606012475,0,114,77,105,145,89,11,79,10,498,33
EUW1_7605970054,0,39,120,69,523,53,54,245,133,115,101
EUW1_7605928540,1,114,517,99,51,89,875,131,10,81,53
EUW1_7605871057,1,2,83,50,51,53,777,75,90,18,201
EUW1_7605275586,0,82,517,157,51,412,106,245,134,21,53
EUW1_7605194430,0,875,154,13,81,53,34,20,90,18,80
EUW1_7605139768,0,223,104,131,222,111,31,36,777,67,53
EUW1_7605093994,1,86,60,517,202,78,79,48,55,21,80
EUW1_7605018872,1,6,91,101,222,888,114,517,34,67,53
EUW1_7604567465,0,14,200,55,81,518,10,234,3,360,53
EUW1_7604425315,1,799,64,268,222,53,164,131,13,202,89
EUW1_7604401057,0,86,234,55,523,902,90,121,777,145,53
EUW1_7601099904,0,10,120,84,21,5,23,91,3,222,53
EUW1_7601057243,0,14,107,246,498,53,79,121,54,22,89
EUW1_7600962650,0,36,102,238,29,147,164,11,55,901,53
EUW1_7600930889,0,82,233,893,21,53,6,121,99,202,800
EUW1_7600920739,1,83,35,84,29,101,150,234,517,21,53
EUW1_7611134103,0,24,105,39,222,143,122,33,84,236,267
EUW1_7611110339,0,58,105,134,67,147,122,36,79,901,800
EUW1_7585129673,0,122,106,61,222,16,897,64,268,96,497
EUW1_7583210386,1,17,234,90,22,412,122,19,112,202,43
EUW1_7583182321,0,92,5,25,360,350,122,78,34,202,26
EUW1_7579245747,1,122,106,63,21,37,875,48,163,96,555
EUW1_7579213702,0,799,59,13,145,12,122,106,7,222,350
EUW1_7578918362,0,67,233,166,115,800,122,32,61,29,888
EUW1_7575850978,0,122,11,90,51,432,85,245,84,236,37
EUW1_7574829161,1,31,245,25,901,37,122,30,90,222,16
EUW1_7573696682,0,122,517,105,202,63,27,64,245,804,22
EUW1_7573391596,1,516,91,517,202,902,58,32,25,147,223
EUW1_7573006585,1,516,79,45,360,44,266,141,90,498,25
EUW1_7569978603,0,54,19,157,895,147,122,106,34,523,43
EUW1_7567738020,0,122,56,8,145,497,86,876,166,67,902
EUW1_7565373836,1,122,32,91,429,902,114,35,99,67,143
EUW1_7565319259,0,17,11,166,429,161,122,517,238,21,143
EUW1_7562607575,1,23,48,136,81,412,122,106,103,99,235
EUW1_7562580156,1,122,32,55,51,80,86,48,90,81,25
EUW1_7559055634,1,36,233,245,22,902,122,121,38,202,800
EUW1_7661055908,0,887,24,517,67,427,6,245,246,81,99
EUW1_7659365948,1,950,56,910,67,555,17,24,61,18,902
EUW1_7659323752,1,235,59,54,15,57,82,63,45,81,75
EUW1_7659251628,0,75,24,112,236,412,58,131,74,523,26
EUW1_7659179487,0,82,24,69,42,89,27,131,777,221,14
EUW1_7659111238,1,39,24,136,67,98,240,131,84,18,117
EUW1_7655529004,1,39,131,101,18,526,17,799,90,202,37
EUW1_7655459394,0,106,233,13,67,20,36,77,45,22,16
EUW1_7655408790,0,86,141,245,236,161,266,234,101,145,432
EUW1_7623927681,1,904,56,517,202,26,6,62,90,498,37
EUW1_7623889602,0,10,233,517,895,80,164,35,134,81,147
EUW1_7622543627,1,86,33,101,895,147,223,203,800,110,526
EUW1_7513420299,0,86,9,157,15,800,54,106,777,145,101
EUW1_7513388588,1,114,233,131,81,16,54,141,105,901,53
EUW1_7513317832,1,6,78,112,51,25,35,517,134,236,3
EUW1_7513245131,1,799,141,245,81,161,122,5,238,99,89
EUW1_7513192290,0,74,59,84,360,267,75,28,157,222,43
EUW1_7459776865,0,75,141,131,236,800,777,876,54,235,64
EUW1_7459756735,1,157,141,84,67,35,777,106,91,145,412
EUW1_7459729607,0,62,876,800,235,11,83,141,105,81,161
EUW1_7641167267,1,54,131,103,18,432,86,5,45,122,41
EUW1_7469684842,0,82,254,777,51,902,68,200,800,81,99
EUW1_7416237450,1,122,72,105,51,53,86,48,238,202,526
EUW1_7406976180,1,122,141,163,800,98,2,64,61,51,526
EUW1_7403424215,1,122,200,112,22,902,777,56,910,236,16
EUW1_7403376264,0,27,91,910,22,50,82,121,777,110,223
EUW1_7386011728,0,82,234,910,145,117,223,233,157,147,99
EUW1_7378669482,0,17,32,157,901,37,82,60,101,67,412
EUW1_7378634815,1,6,122,103,81,147,875,876,110,67,497
EUW1_7377786488,1,75,950,103,51,143,82,254,157,235,99
EUW1_7374408489,0,2,234,711,236,99,82,35,8,81,902
EUW1_7374348423,0,82,234,8,498,101,887,233,4,222,518
EUW1_7370770402,0,67,9,777,21,117,240,141,103,202,555
EUW1_7370738366,0,82,234,112,145,111,238,83,74,22,99
EUW1_7366196951,0,875,91,3,222,57,24,19,90,202,63
EUW1_7366054082,1,48,28,50,18,37,86,56,105,22,267
EUW1_7366016620,1,36,950,99,523,143,887,141,517,29,267
EUW1_7363244054,1,875,143,238,51,267,10,200,3,202,245
EUW1_7359586966,0,6,950,7,22,412,83,17,84,21,12
EUW1_7650292098,0,36,54,166,21,432,887,203,31,51,201
EUW1_7647421713,1,67,54,950,42,143,82,35,518,901,432
EUW1_7623772754,1,2,28,85,147,22,75,56,55,236,267
EUW1_7623749989,0,10,36,99,235,497,75,234,90,22,16
EUW1_7623724430,1,31,54,105,360,50,266,36,84,145,497
EUW1_7623727546,0,86,517,80,202,497,904,75,91,22,526
EUW1_7516278071,0,106,28,893,429,497,98,107,90,523,111
EUW1_7485894364,1,82,203,800,429,526,114,62,103,202,497
EUW1_7485808659,1,240,131,166,51,50,875,200,800,81,412
EUW1_7485746016,0,14,234,142,110,147,54,121,166,134,99
EUW1_7484819223,1,83,254,101,804,201,887,80,90,21,99
EUW1_7482273303,0,875,122,131,110,99,777,28,711,360,147
EUW1_7482207703,0,27,106,103,145,9,67,887,3,21,22
EUW1_7482100399,0,82,233,1,901,223,24,30,800,110,16
EUW1_7482055998,1,44,48,1,202,555,157,120,103,901,412
EUW1_7475184096,1,83,122,142,81,50,8,35,99,119,412
EUW1_7434727987,0,6,876,157,266,412,875,48,711,222,16
EUW1_7434716302,1,27,121,131,895,99,897,427,142,119,526
EUW1_7404988996,1,875,80,99,15,3,25,234,103,202,111
EUW1_7403652651,0,85,9,45,21,432,58,234,3,202,99
EUW1_7537603970,0,86,875,69,115,25,114,131,517,67,555
EUW1_7537573556,0,10,82,131,67,25,893,35,5,51,267
EUW1_7537497279,1,36,63,84,99,161,122,121,517,360,12
EUW1_7537447081,1,83,59,55,67,53,875,131,45,15,497
EUW1_7533691198,1,39,56,166,145,432,31,121,910,15,25
EUW1_7533660721,0,68,106,157,145,350,14,245,893,21,267
EUW1_7533538574,1,48,106,887,222,117,54,157,84,235,37
EUW1_7533482152,1,36,19,1,221,53,887,11,112,901,99
EUW1_7533439562,0,32,24,777,804,53,6,950,245,115,518
EUW1_7533374200,0,59,102,136,15,412,50,11,8,523,26
EUW1_7531887861,0,14,19,110,81,350,875,254,85,22,53
EUW1_7530933093,0,82,11,90,15,111,23,131,157,901,89
EUW1_7530894092,0,157,28,131,202,267,10,72,90,51,98
EUW1_7529958757,1,62,35,157,901,60,14,59,105,15,143
EUW1_7529922132,1,122,11,136,901,147,86,131,142,22,50
EUW1_7529864897,1,86,20,127,29,54,17,238,161,67,201
EUW1_7529459105,0,83,887,157,119,235,86,245,90,804,412
EUW1_7529417602,0,122,111,910,29,22,98,24,131,81,99
